<pre id='indexPre'>
GRB | RA | Dec | Err90 | #breaks | lc type | NH_gal | Redshift | Ave_NH_wt | Ave_dNH_Wt | Ave_Gamma_WT | Ave_dgamma_WT | Ave_obs_flux_WT | d_Ave_obs_flux_WT | Ave_unabs_flux_WT | Ave_NH_PC | Ave_dNH_PC | Ave_Gamma_PC | Ave_dgamma_PC | Ave_obs_flux_PC | d_Ave_obs_flux_PC | Ave_unabs_flux_PC | Flux_11 | Flux_24 | alpha_1 | D_alpha_1| break_1 | D_break_1 | NH_1 (wt) | D_NH_1 (wt) | NH_1 (pc) | D_NH_1 (pc) | Gamma_1 (wt) | D_Gamma_1 (wt) | Gamma_1 (pc) | D_Gamma_1 (pc) | Obs Flux_1 (wt) | D_Obs Flux_1 (wt) | Unabs Flux_1 (wt) | Obs Flux_1 (pc) | D_Obs Flux_1 (pc) | Unabs Flux_1 (pc) | alpha_2 | D_alpha_2| break_2 | D_break_2 | NH_2 (wt) | D_NH_2 (wt) | NH_2 (pc) | D_NH_2 (pc) | Gamma_2 (wt) | D_Gamma_2 (wt) | Gamma_2 (pc) | D_Gamma_2 (pc) | Obs Flux_2 (wt) | D_Obs Flux_2 (wt) | Unabs Flux_2 (wt) | Obs Flux_2 (pc) | D_Obs Flux_2 (pc) | Unabs Flux_2 (pc) | alpha_3 | D_alpha_3| break_3 | D_break_3 | NH_3 (wt) | D_NH_3 (wt) | NH_3 (pc) | D_NH_3 (pc) | Gamma_3 (wt) | D_Gamma_3 (wt) | Gamma_3 (pc) | D_Gamma_3 (pc) | Obs Flux_3 (wt) | D_Obs Flux_3 (wt) | Unabs Flux_3 (wt) | Obs Flux_3 (pc) | D_Obs Flux_3 (pc) | Unabs Flux_3 (pc) | alpha_4 | D_alpha_4| break_4 | D_break_4 | NH_4 (wt) | D_NH_4 (wt) | NH_4 (pc) | D_NH_4 (pc) | Gamma_4 (wt) | D_Gamma_4 (wt) | Gamma_4 (pc) | D_Gamma_4 (pc) | Obs Flux_4 (wt) | D_Obs Flux_4 (wt) | Unabs Flux_4 (wt) | Obs Flux_4 (pc) | D_Obs Flux_4 (pc) | Unabs Flux_4 (pc) | alpha_5 | D_alpha_5| break_5 | D_break_5 | NH_5 (wt) | D_NH_5 (wt) | NH_5 (pc) | D_NH_5 (pc) | Gamma_5 (wt) | D_Gamma_5 (wt) | Gamma_5 (pc) | D_Gamma_5 (pc) | Obs Flux_5 (wt) | D_Obs Flux_5 (wt) | Unabs Flux_5 (wt) | Obs Flux_5 (pc) | D_Obs Flux_5 (pc) | Unabs Flux_5 (pc) | alpha_6 | D_alpha_6| NH_6 (wt) | D_NH_6 (wt) | NH_6 (pc) | D_NH_6 (pc) | Gamma_6 (wt) | D_Gamma_6 (wt) | Gamma_6 (pc) | D_Gamma_6 (pc) | Obs Flux_6 (wt) | D_Obs Flux_6 (wt) | Unabs Flux_6 (wt) | Obs Flux_6 (pc) | D_Obs Flux_6 (pc) | Unabs Flux_6 (pc) 
GRB 080506 | 329.42386 | 38.98483 | 1.4 | 1 | One-break | 0.27 | N/A | 1.91&times;10<sup>-22</sup> | +4.18&times;10<sup>-3</sup>, -1.91&times;10<sup>-22</sup>| 1.6 | +2.99&times;10<sup>-2</sup>, -2.80&times;10<sup>-2</sup>| 9.08&times;10<sup>-10</sup> | +2.74&times;10<sup>-11</sup>, -1.91&times;10<sup>-11</sup>| 1.09&times;10<sup>-9</sup> | 1.55&times;10<sup>-7</sup> | +1.22&times;10<sup>-2</sup>, -1.55&times;10<sup>-7</sup>| 2.0 | +9.34&times;10<sup>-2</sup>, -6.88&times;10<sup>-2</sup>| 3.30&times;10<sup>-12</sup> | +2.62&times;10<sup>-13</sup>, -1.79&times;10<sup>-13</sup>| 4.41&times;10<sup>-12</sup> | 6.10&times;10<sup>-13</sup> | 4.72&times;10<sup>-13</sup> | 4.1 | +0.18, -0.18| 860 | +182, -151| 1.91&times;10<sup>-22</sup> | +4.18&times;10<sup>-3</sup>, -1.91&times;10<sup>-22</sup>| 1.05&times;10<sup>-9</sup> | +5.38&times;10<sup>-2</sup>, -1.05&times;10<sup>-9</sup>| 1.6 | +2.99&times;10<sup>-2</sup>, -2.80&times;10<sup>-2</sup>| 1.8 | +0.21, -9.46&times;10<sup>-2</sup>| 9.08&times;10<sup>-10</sup> | +2.74&times;10<sup>-11</sup>, -1.91&times;10<sup>-11</sup>| 1.09&times;10<sup>-9</sup> | 2.06&times;10<sup>-10</sup> | +2.46&times;10<sup>-11</sup>, -2.69&times;10<sup>-11</sup>| 2.67&times;10<sup>-10</sup> | 0.33 | +0.19, -0.19| N/A | , | N/A | , | 2.06&times;10<sup>-15</sup> | +1.48&times;10<sup>-2</sup>, -2.06&times;10<sup>-15</sup>| N/A | , | 2.1 | +0.11, -8.68&times;10<sup>-2</sup>| N/A | , | N/A | 1.51&times;10<sup>-12</sup> | +1.42&times;10<sup>-13</sup>, -1.01&times;10<sup>-13</sup>| 2.04&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080503 | 286.61924 | 68.79316 | 1.7 | 2 | Oddball | 6.99&times;10<sup>-2</sup> | N/A | 4.04&times;10<sup>-2</sup> | +2.01&times;10<sup>-2</sup>, -1.91&times;10<sup>-2</sup>| 1.2 | +4.75&times;10<sup>-2</sup>, -4.66&times;10<sup>-2</sup>| 2.08&times;10<sup>-9</sup> | +6.92&times;10<sup>-11</sup>, -6.72&times;10<sup>-11</sup>| 2.22&times;10<sup>-9</sup> | 5.65&times;10<sup>-9</sup> | +4.80&times;10<sup>-2</sup>, -5.65&times;10<sup>-9</sup>| 2.5 | +0.32, -0.24| 2.43&times;10<sup>-13</sup> | +4.47&times;10<sup>-14</sup>, -3.91&times;10<sup>-14</sup>| 3.16&times;10<sup>-13</sup> | 2.27&times;10<sup>-26</sup> | 4.42&times;10<sup>-29</sup> | 1.6 | +9.53&times;10<sup>-2</sup>, -8.73&times;10<sup>-2</sup>| 182 | +8.9, -6.6| 5.02&times;10<sup>-2</sup> | +2.47&times;10<sup>-2</sup>, -2.33&times;10<sup>-2</sup>| N/A | , | 1.1 | +5.37&times;10<sup>-2</sup>, -5.24&times;10<sup>-2</sup>| N/A | , | 3.51&times;10<sup>-9</sup> | +1.32&times;10<sup>-10</sup>, -1.28&times;10<sup>-10</sup>| 3.72&times;10<sup>-9</sup> | N/A | , | N/A | 3.6 | +0.24, -0.19| 474 | +34.8, -95.5| 6.63&times;10<sup>-2</sup> | +4.02&times;10<sup>-2</sup>, -3.71&times;10<sup>-2</sup>| 1.75&times;10<sup>-8</sup> | +2.12&times;10<sup>-2</sup>, -1.75&times;10<sup>-8</sup>| 1.8 | +0.13, -0.12| 2.1 | +0.19, -0.16| 5.85&times;10<sup>-10</sup> | +4.71&times;10<sup>-11</sup>, -4.37&times;10<sup>-11</sup>| 7.01&times;10<sup>-10</sup> | 7.93&times;10<sup>-11</sup> | +1.28&times;10<sup>-11</sup>, -9.64&times;10<sup>-12</sup>| 9.22&times;10<sup>-11</sup> | 8.0 | +0.00&times;10<sup>0</sup>, -1.5| N/A | , | N/A | , | 2.00&times;10<sup>-2</sup> | +0.30, -2.00&times;10<sup>-2</sup>| N/A | , | 3.7 | +2.3, -0.96| N/A | , | N/A | 1.57&times;10<sup>-14</sup> | +7.51&times;10<sup>-15</sup>, -5.90&times;10<sup>-15</sup>| 3.30&times;10<sup>-14</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080430 | 165.31139 | 51.68552 | 1.4 | 2 | Canonical | 9.92&times;10<sup>-3</sup> | 0.767 | 0.29 | +0.11, -0.10| 2.5 | +0.21, -0.18| 4.02&times;10<sup>-10</sup> | +3.74&times;10<sup>-11</sup>, -3.58&times;10<sup>-11</sup>| 5.64&times;10<sup>-10</sup> | 0.49 | +8.44&times;10<sup>-2</sup>, -8.02&times;10<sup>-2</sup>| 2.0 | +8.52&times;10<sup>-2</sup>, -8.37&times;10<sup>-2</sup>| 3.41&times;10<sup>-12</sup> | +1.87&times;10<sup>-13</sup>, -1.76&times;10<sup>-13</sup>| 4.37&times;10<sup>-12</sup> | 2.45&times;10<sup>-12</sup> | 1.02&times;10<sup>-12</sup> | 2.5 | +0.20, -0.22| 288 | +54.1, -34.2| 0.29 | +0.11, -0.10| 0.16 | +0.36, -0.16| 2.5 | +0.21, -0.18| 1.6 | +0.40, -0.36| 4.02&times;10<sup>-10</sup> | +3.74&times;10<sup>-11</sup>, -3.58&times;10<sup>-11</sup>| 5.64&times;10<sup>-10</sup> | 8.10&times;10<sup>-11</sup> | +2.66&times;10<sup>-11</sup>, -1.94&times;10<sup>-11</sup>| 8.72&times;10<sup>-11</sup> | 0.47 | +3.43&times;10<sup>-2</sup>, -3.63&times;10<sup>-2</sup>| 3.34&times;10<sup>4</sup> | +5363, -5692| N/A | , | 0.50 | +0.10, -9.58&times;10<sup>-2</sup>| N/A | , | 2.0 | +0.10, -0.10| N/A | , | N/A | 5.51&times;10<sup>-12</sup> | +3.66&times;10<sup>-13</sup>, -3.38&times;10<sup>-13</sup>| 7.13&times;10<sup>-12</sup> | 1.1 | +4.15&times;10<sup>-2</sup>, -3.94&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.59 | +0.15, -0.13| N/A | , | 2.0 | +0.13, -0.13| N/A | , | N/A | 1.72&times;10<sup>-13</sup> | +1.45&times;10<sup>-14</sup>, -1.33&times;10<sup>-14</sup>| 2.27&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080426 | 26.49876 | 69.46845 | 1.6 | 0 | No breaks | 0.51 | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.20 | +0.20, -0.17| 1.9 | +0.25, -0.23| 9.09&times;10<sup>-13</sup> | +1.20&times;10<sup>-13</sup>, -1.05&times;10<sup>-13</sup>| 1.48&times;10<sup>-12</sup> | 1.35&times;10<sup>-13</sup> | 5.44&times;10<sup>-14</sup> | 1.2 | +4.76&times;10<sup>-2</sup>, -4.46&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.20 | +0.20, -0.17| N/A | , | 1.9 | +0.25, -0.23| N/A | , | N/A | 9.09&times;10<sup>-13</sup> | , | 1.48&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080413B | 326.14407 | -19.98111 | 1.4 | 2 | Oddball | 3.43&times;10<sup>-2</sup> | 1.1 | 0.23 | +0.11, -0.10| 1.9 | +9.26&times;10<sup>-2</sup>, -9.01&times;10<sup>-2</sup>| 2.02&times;10<sup>-10</sup> | +1.23&times;10<sup>-11</sup>, -1.17&times;10<sup>-11</sup>| 2.34&times;10<sup>-10</sup> | 0.33 | +8.86&times;10<sup>-2</sup>, -8.49&times;10<sup>-2</sup>| 1.9 | +6.76&times;10<sup>-2</sup>, -6.66&times;10<sup>-2</sup>| 5.15&times;10<sup>-12</sup> | +2.35&times;10<sup>-13</sup>, -2.24&times;10<sup>-13</sup>| 6.06&times;10<sup>-12</sup> | 2.45&times;10<sup>-12</sup> | 9.50&times;10<sup>-13</sup> | 0.60 | +8.09&times;10<sup>-2</sup>, -0.11| 625 | +212, -147| 0.23 | +0.11, -0.10| 0.36 | +0.44, -0.36| 1.9 | +9.26&times;10<sup>-2</sup>, -9.01&times;10<sup>-2</sup>| 1.8 | +0.32, -0.30| 2.02&times;10<sup>-10</sup> | +1.23&times;10<sup>-11</sup>, -1.17&times;10<sup>-11</sup>| 2.34&times;10<sup>-10</sup> | 1.25&times;10<sup>-10</sup> | +2.96&times;10<sup>-11</sup>, -2.30&times;10<sup>-11</sup>| 1.47&times;10<sup>-10</sup> | 0.95 | +2.19&times;10<sup>-2</sup>, -2.47&times;10<sup>-2</sup>| 5.74&times;10<sup>4</sup> | +1.59&times;10<sup>4</sup>, -9419| N/A | , | 0.30 | +9.48&times;10<sup>-2</sup>, -9.07&times;10<sup>-2</sup>| N/A | , | 1.8 | +7.27&times;10<sup>-2</sup>, -7.15&times;10<sup>-2</sup>| N/A | , | N/A | 9.36&times;10<sup>-12</sup> | +4.66&times;10<sup>-13</sup>, -4.42&times;10<sup>-13</sup>| 1.09&times;10<sup>-11</sup> | 1.5 | +0.12, -9.66&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.41 | +0.23, -0.20| N/A | , | 2.0 | +0.17, -0.17| N/A | , | N/A | 3.50&times;10<sup>-13</sup> | +3.99&times;10<sup>-14</sup>, -3.54&times;10<sup>-14</sup>| 4.33&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080413A | 287.29876 | -27.67774 | 1.4 | 1 | One-break | 0.13 | 2.43 | 2.0 | +0.60, -0.56| 3.0 | +0.16, -0.15| 4.47&times;10<sup>-10</sup> | +2.73&times;10<sup>-11</sup>, -2.60&times;10<sup>-11</sup>| 1.13&times;10<sup>-9</sup> | 0.13 | +1.1, -0.13| 2.0 | +0.23, -0.17| 3.98&times;10<sup>-12</sup> | +5.42&times;10<sup>-13</sup>, -5.17&times;10<sup>-13</sup>| 5.20&times;10<sup>-12</sup> | 2.17&times;10<sup>-13</sup> | 8.49&times;10<sup>-14</sup> | 3.6 | +0.28, -0.28| 132 | +14.0, -7.8| 2.2 | +0.69, -0.61| N/A | , | 3.0 | +0.16, -0.15| N/A | , | 5.34&times;10<sup>-10</sup> | +3.46&times;10<sup>-11</sup>, -3.25&times;10<sup>-11</sup>| 1.36&times;10<sup>-9</sup> | N/A | , | N/A | 1.2 | +4.90&times;10<sup>-2</sup>, -5.02&times;10<sup>-2</sup>| N/A | , | 1.9 | +2.3, -1.8| 0.45 | +1.3, -0.45| 3.8 | +0.93, -0.73| 2.0 | +0.24, -0.21| 1.33&times;10<sup>-10</sup> | +3.16&times;10<sup>-11</sup>, -2.67&times;10<sup>-11</sup>| 5.85&times;10<sup>-10</sup> | 1.51&times;10<sup>-12</sup> | +2.39&times;10<sup>-13</sup>, -2.06&times;10<sup>-13</sup>| 2.01&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080411 | 37.97907 | -71.30232 | 1.4 | 1 | One-break | 6.46&times;10<sup>-2</sup> | 1.03 | N/A | , | N/A | , | N/A | , | N/A | 0.58 | +6.89&times;10<sup>-2</sup>, -6.67&times;10<sup>-2</sup>| 1.9 | +4.36&times;10<sup>-2</sup>, -4.32&times;10<sup>-2</sup>| 2.12&times;10<sup>-11</sup> | +6.12&times;10<sup>-13</sup>, -5.93&times;10<sup>-13</sup>| 2.71&times;10<sup>-11</sup> | 1.93&times;10<sup>-11</sup> | 6.77&times;10<sup>-12</sup> | 1.0 | +4.40&times;10<sup>-2</sup>, -0.10| 2.67&times;10<sup>4</sup> | +5382, -9382| N/A | , | 0.53 | +0.11, -0.11| N/A | , | 1.8 | +7.39&times;10<sup>-2</sup>, -7.28&times;10<sup>-2</sup>| N/A | , | N/A | 7.40&times;10<sup>-11</sup> | +3.71&times;10<sup>-12</sup>, -3.52&times;10<sup>-12</sup>| 9.26&times;10<sup>-11</sup> | 1.3 | +1.83&times;10<sup>-2</sup>, -1.80&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.72 | +9.59&times;10<sup>-2</sup>, -9.11&times;10<sup>-2</sup>| N/A | , | 1.9 | +5.37&times;10<sup>-2</sup>, -5.30&times;10<sup>-2</sup>| N/A | , | N/A | 9.46&times;10<sup>-13</sup> | +3.28&times;10<sup>-14</sup>, -3.16&times;10<sup>-14</sup>| 1.24&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080409 | 84.33032 | 5.08489 | 1.8 | 0 | No breaks | 0.37 | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.37 | +0.34, -0.27| 1.9 | +0.40, -0.37| 8.03&times;10<sup>-13</sup> | +1.72&times;10<sup>-13</sup>, -1.40&times;10<sup>-13</sup>| 1.35&times;10<sup>-12</sup> | 2.53&times;10<sup>-13</sup> | 1.49&times;10<sup>-13</sup> | 0.68 | +5.19&times;10<sup>-2</sup>, -5.29&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.37 | +0.34, -0.27| N/A | , | 1.9 | +0.40, -0.37| N/A | , | N/A | 8.03&times;10<sup>-13</sup> | , | 1.35&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080405 | 162.59929 | -4.28846 | 3.3 | 0 | No breaks | 3.73&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 2.92&times;10<sup>-6</sup> | +9.52&times;10<sup>-2</sup>, -2.92&times;10<sup>-6</sup>| 1.8 | +0.61, -0.33| 3.92&times;10<sup>-13</sup> | +1.52&times;10<sup>-13</sup>, -1.35&times;10<sup>-13</sup>| 4.09&times;10<sup>-13</sup> | 4.86&times;10<sup>-13</sup> | 4.31&times;10<sup>-13</sup> | 0.16 | +0.91, -0.16| N/A | , | N/A | , | 2.92&times;10<sup>-6</sup> | +9.52&times;10<sup>-2</sup>, -2.92&times;10<sup>-6</sup>| N/A | , | 1.8 | +0.61, -0.33| N/A | , | N/A | 3.92&times;10<sup>-13</sup> | , | 4.09&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080330 | 169.25882 | 30.62276 | 4.6 | 0 | No breaks | 1.29&times;10<sup>-2</sup> | 1.51 | 0.50 | +0.31, -0.28| 2.2 | +0.22, -0.20| 7.57&times;10<sup>-10</sup> | +9.47&times;10<sup>-11</sup>, -8.59&times;10<sup>-11</sup>| 9.39&times;10<sup>-10</sup> | N/A | , | N/A | , | N/A | , | N/A | N/A | N/A | 6.4 | +1.3, -1.3| N/A | , | 0.50 | +0.31, -0.28| N/A | , | 2.2 | +0.22, -0.20| N/A | , | 7.57&times;10<sup>-10</sup> | , | 9.39&times;10<sup>-10</sup> | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080328 | 80.4827 | 47.51095 | 1.4 | 3 | Canonical | 0.48 | N/A | 0.13 | +6.17&times;10<sup>-2</sup>, -5.77&times;10<sup>-2</sup>| 2.0 | +9.45&times;10<sup>-2</sup>, -9.15&times;10<sup>-2</sup>| 9.79&times;10<sup>-10</sup> | +4.73&times;10<sup>-11</sup>, -4.53&times;10<sup>-11</sup>| 1.69&times;10<sup>-9</sup> | 0.15 | +5.99&times;10<sup>-2</sup>, -5.69&times;10<sup>-2</sup>| 1.8 | +8.24&times;10<sup>-2</sup>, -7.94&times;10<sup>-2</sup>| 1.86&times;10<sup>-11</sup> | +8.19&times;10<sup>-13</sup>, -7.80&times;10<sup>-13</sup>| 2.85&times;10<sup>-11</sup> | 2.99&times;10<sup>-12</sup> | 1.20&times;10<sup>-12</sup> | 6.7 | +0.75, -0.61| 137 | +7.6, -4.9| 0.17 | +9.10&times;10<sup>-2</sup>, -8.29&times;10<sup>-2</sup>| N/A | , | 2.0 | +0.13, -0.13| N/A | , | 2.63&times;10<sup>-9</sup> | +1.76&times;10<sup>-10</sup>, -1.65&times;10<sup>-10</sup>| 4.60&times;10<sup>-9</sup> | N/A | , | N/A | 1.9 | +0.31, -0.49| 230 | +63.6, -16.7| 8.30&times;10<sup>-2</sup> | +0.10, -8.30&times;10<sup>-2</sup>| N/A | , | 2.0 | +0.16, -0.15| N/A | , | 5.94&times;10<sup>-10</sup> | +4.93&times;10<sup>-11</sup>, -4.60&times;10<sup>-11</sup>| 1.00&times;10<sup>-9</sup> | N/A | , | N/A | 0.61 | +5.81&times;10<sup>-2</sup>, -0.11| 1694 | +465, -212| 0.45 | +0.52, -0.33| 0.13 | +9.12&times;10<sup>-2</sup>, -8.43&times;10<sup>-2</sup>| 2.8 | +0.64, -0.51| 1.8 | +0.13, -0.12| 2.59&times;10<sup>-10</sup> | +5.88&times;10<sup>-11</sup>, -4.88&times;10<sup>-11</sup>| 1.03&times;10<sup>-9</sup> | 1.87&times;10<sup>-10</sup> | +1.28&times;10<sup>-11</sup>, -1.19&times;10<sup>-11</sup>| 2.87&times;10<sup>-10</sup> | 1.2 | +4.73&times;10<sup>-2</sup>, -3.41&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.16 | +7.36&times;10<sup>-2</sup>, -6.91&times;10<sup>-2</sup>| N/A | , | 1.8 | +0.10, -9.77&times;10<sup>-2</sup>| N/A | , | N/A | 1.06&times;10<sup>-11</sup> | +5.73&times;10<sup>-13</sup>, -5.40&times;10<sup>-13</sup>| 1.64&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 080325 | 277.89327 | 36.52371 | 2.0 | 1 | One-break | 4.61&times;10<sup>-2</sup> | 1.78 | 3.4 | +0.20, -0.19| 2.1 | +3.64&times;10<sup>-2</sup>, -3.58&times;10<sup>-2</sup>| 1.73&times;10<sup>-9</sup> | +3.50&times;10<sup>-11</sup>, -3.43&times;10<sup>-11</sup>| 2.70&times;10<sup>-9</sup> | 1.8 | +1.1, -0.85| 2.0 | +0.26, -0.24| 1.01&times;10<sup>-12</sup> | +1.66&times;10<sup>-13</sup>, -1.40&times;10<sup>-13</sup>| 1.40&times;10<sup>-12</sup> | 6.15&times;10<sup>-13</sup> | 2.80&times;10<sup>-13</sup> | 2.5 | +7.52&times;10<sup>-2</sup>, -7.30&times;10<sup>-2</sup>| 1389 | +278, -226| 3.4 | +0.20, -0.19| N/A | , | 2.1 | +3.64&times;10<sup>-2</sup>, -3.58&times;10<sup>-2</sup>| N/A | , | 1.73&times;10<sup>-9</sup> | +3.50&times;10<sup>-11</sup>, -3.43&times;10<sup>-11</sup>| 2.70&times;10<sup>-9</sup> | N/A | , | N/A | 1.0 | +7.14&times;10<sup>-2</sup>, -7.16&times;10<sup>-2</sup>| N/A | , | N/A | , | 2.0 | +1.1, -0.84| N/A | , | 2.0 | +0.24, -0.23| N/A | , | N/A | 5.01&times;10<sup>-13</sup> | +7.74&times;10<sup>-14</sup>, -6.56&times;10<sup>-14</sup>| 6.99&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
